candidato,palabra_clave,enlace_original,enlace_limpio
Francesco Tabacchi,elecciones 2025,https://x.com/FlavioBuccino/status/1835735866423079144/analytics,https://x.com/FlavioBuccino/status/1835735866423079144
Francesco Tabacchi,elecciones 2025,https://x.com/radio_pichincha/status/1830275337155928490/analytics,https://x.com/radio_pichincha/status/1830275337155928490
Francesco Tabacchi,elecciones 2025,https://x.com/StatsMillo/status/1984721479896899704/analytics,https://x.com/StatsMillo/status/1984721479896899704
Francesco Tabacchi,elecciones 2025,https://x.com/EcuavisaInforma/status/1933325949199597798,https://x.com/EcuavisaInforma/status/1933325949199597798
Francesco Tabacchi,elecciones 2025,https://x.com/catomedia_ucsg/status/1842316996282613880/analytics,https://x.com/catomedia_ucsg/status/1842316996282613880
Francesco Tabacchi,elecciones 2025,https://x.com/tctelevision/status/1819205358608404682/analytics,https://x.com/tctelevision/status/1819205358608404682
Francesco Tabacchi,elecciones 2025,https://x.com/agarra_pala/status/1891290214884385266,https://x.com/agarra_pala/status/1891290214884385266
Francesco Tabacchi,elecciones 2025,https://x.com/elmercuriomanta/status/1847041813523165522/photo/1,https://x.com/elmercuriomanta/status/1847041813523165522/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/GKecuador/status/1880268855764795824,https://x.com/GKecuador/status/1880268855764795824
Francesco Tabacchi,elecciones 2025,https://x.com/StatsMillo/status/1984721479896899704/photo/1,https://x.com/StatsMillo/status/1984721479896899704/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/HectorTapia_/status/2007111833665310907,https://x.com/HectorTapia_/status/2007111833665310907
Francesco Tabacchi,elecciones 2025,https://x.com/Noticias_TVC/status/1883926812633231669/analytics,https://x.com/Noticias_TVC/status/1883926812633231669
Francesco Tabacchi,elecciones 2025,https://x.com/tctelevision/status/1819205358608404682/photo/1,https://x.com/tctelevision/status/1819205358608404682/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/FlavioBuccino/status/1835735866423079144/photo/1,https://x.com/FlavioBuccino/status/1835735866423079144/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/GKecuador/status/1880268855764795824/analytics,https://x.com/GKecuador/status/1880268855764795824
Francesco Tabacchi,elecciones 2025,https://x.com/benalarcon/status/1881016576004247983/analytics,https://x.com/benalarcon/status/1881016576004247983
Francesco Tabacchi,elecciones 2025,https://x.com/EcuavisaInforma/status/1933325949199597798/analytics,https://x.com/EcuavisaInforma/status/1933325949199597798
Francesco Tabacchi,elecciones 2025,https://x.com/laderechadiario/status/1851420931534532667/media_tags,https://x.com/laderechadiario/status/1851420931534532667/media_tags
Francesco Tabacchi,elecciones 2025,https://x.com/elmercuriomanta/status/1847041813523165522/analytics,https://x.com/elmercuriomanta/status/1847041813523165522
Francesco Tabacchi,elecciones 2025,https://x.com/laderechadiario/status/1851420931534532667/analytics,https://x.com/laderechadiario/status/1851420931534532667
Francesco Tabacchi,elecciones 2025,https://x.com/DatosAme24/status/1895179973859643456/analytics,https://x.com/DatosAme24/status/1895179973859643456
Francesco Tabacchi,elecciones 2025,https://x.com/tctelevision/status/1819205358608404682,https://x.com/tctelevision/status/1819205358608404682
Francesco Tabacchi,elecciones 2025,https://x.com/MinMedio/status/1881148875714785430/analytics,https://x.com/MinMedio/status/1881148875714785430
Francesco Tabacchi,elecciones 2025,https://x.com/elmercuriomanta/status/1847041813523165522,https://x.com/elmercuriomanta/status/1847041813523165522
