candidato,url,usuario,fecha,texto
Enrique_Gomez,https://x.com/ElDatoEcua/status/1858623584211550265,@ElDatoEcua,2024-11-18T21:29:28.000Z,#Urgente Enrique Gómez e Inés Díaz conforman el nuevo binomio presidencial del movimiento SUMA para elecciones presidenciales de 2025.
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1921932905560834444,@Enrique_GomezM,2025-05-12T14:18:07.000Z,"Claro que los colombianos eligieron a una persona sin derrotero ético ni moral, un incapaz esquizofrénico, un comunista pleno y un guerrillero no reinsertado ni arrepentido. ¡Y lo eligieron dos veces!:"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962686200692506949,@Enrique_GomezM,2025-09-02T00:35:30.000Z,Estamos hablando de lo que se viene para el país y la derrota de petrismo en el 2026:
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1795427176919015756,@Enrique_GomezM,2024-05-28T12:09:31.000Z,"#ReeleccionEs prepárense para escuchar al dictador en construcción diciendo  por cuenta del descaro de Isabel Zuleta: ""el pueblo me quiere reelegir, debo hacerlo""."
Enrique_Gomez,https://x.com/EcuavisaInforma/status/1881105786526732561,@EcuavisaInforma,2025-01-19T22:25:43.000Z,"#EnVivo  | El presidenciable por Suma, Enrique Gómez, dijo que Jan Topić podría ser parte de su equipo, si ganara.   
bit.ly/4h0iagt"
Enrique_Gomez,https://x.com/agarciaportela/status/2006141523541258505,@agarciaportela,2025-12-30T23:13:06.000Z,"PP y Copasa. Copasa Y PP
Copasa y Francisco Gómez ganan a Florentino Pérez y lideran la obra pública de la Xunta en 2025"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1815035096610562055,@Enrique_GomezM,2024-07-21T14:44:23.000Z,"Este es el crecimiento que no para y que avanza en todo el país: Las FARC y el ELN alistando las elecciones armadas con las que buscan hacer reelegir al petrismo criminal para el 2026. Así amaneció Garzón, Huila."
Enrique_Gomez,https://x.com/infobaecolombia/status/1978535149751923158,@infobaecolombia,2025-10-15T18:55:13.000Z,"Enrique Gómez aseguró que Abelardo de la Espriella ganará en primera vuelta las elecciones presidenciales de 2026: “Los colombianos saben que este es un pésimo gobierno” 
infobae.com/colombia/2025/
…"
Enrique_Gomez,https://x.com/HumbertReincide/status/2005704819974312248,@HumbertReincide,2025-12-29T16:00:00.000Z,
Enrique_Gomez,https://x.com/ElDatoEcua/status/1858623584211550265,@ElDatoEcua,2024-11-18T21:29:28.000Z,#Urgente Enrique Gómez e Inés Díaz conforman el nuevo binomio presidencial del movimiento SUMA para elecciones presidenciales de 2025.
Enrique_Gomez,https://x.com/AlbertoRodNews/status/1783614861378765096,@AlbertoRodNews,2024-04-25T21:51:35.000Z,"ÚLTIMA HORA | Edmundo González Urrutia vislumbra de ganar la Presidencia ""un país que renace la esperanza, de reconstrucción nacional, de redemocratización"" en 2025 
bit.ly/44iIzQZ"
Enrique_Gomez,https://x.com/LaFloresta2016/status/2007580461875507642,@PODEMOS,2026-01-03T17:56:52.000Z,"Frente a la agresión imperialista de EE.UU a Venezuela, defendamos el derecho de los pueblos a decidir su futuro sin injerencias. Por la libertad, la paz y la soberanía de América Latina, mañana todas y todos a las calles para exigir la ruptura con EEUU y la salida de la OTAN."
Enrique_Gomez,https://x.com/EcuavisaInforma/status/1911805860164034920,@EcuavisaInforma,2025-04-14T15:36:51.000Z," #Elecciones2025 | Noboa se impone de manera absoluta en la región Sierra.  El jefe de Estado, que gobernará hasta 2029, venció a González en las 11 provincias.    
bit.ly/4lpsPnn"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1998044542130413883/photo/1,@Enrique_GomezM,2025-12-08T14:58:35.000Z,"La noticia verdadera, que nunca veremos, es que el tigre Abelardo, sin pautar en redes y a punta del fervor popular generado por Defensores de la Patria, puntea y crece. A puro pulmón, somos ya la verdadera opción de derrotar al petrismo y a las Farc en cabeza de su candidato Iván Cepeda.
semana.com/opinion/articu
…"
Enrique_Gomez,https://x.com/radiocentroec/status/1858618857822240974,@radiocentroec,2024-11-18T21:10:41.000Z,"Enrique Gómez e Inés Díaz conforman el nuevo binomio presidencial del movimiento SUMA para elecciones presidenciales de 2025. Ambos candidatos fueron presentados en el Consejo Nacional Electoral.

Foto Only Panas"
Enrique_Gomez,https://x.com/agarciaportela/status/2006141523541258505,@agarciaportela,2025-12-30T23:13:06.000Z,"PP y Copasa. Copasa Y PP
Copasa y Francisco Gómez ganan a Florentino Pérez y lideran la obra pública de la Xunta en 2025"
Enrique_Gomez,https://x.com/LuzAlbaMarquez/status/1885321848935628969,@LuzAlbaMarquez,2025-01-31T13:38:51.000Z,ESTAMOS  EN PELIGRO!!! ASÍ VA HACER CON LAS ELECCIONES?
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1790369036804522314,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…"
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido."
Enrique_Gomez,https://x.com/Cr7_cristiano_7/status/1960469726368260366,@OrlvndoA,2025-08-26T18:31:59.000Z,"El gran 
@Enrique_GomezM
, una de las voces más preclaras de la política colombiana, se ha unido a la campaña de 
@ABDELAESPRIELLA
."
Enrique_Gomez,https://x.com/SomosLosGarcia/status/2006344006448316466,@sanchezcastejon,2025-12-31T10:13:06.000Z,"Hoy finalizamos 2025 y hacemos balance de todo lo alcanzado en este año.

En 2026, seguiremos trabajando para mejorar la vida de la gente."
